feedback,Category
"I really enjoyed this Google Adwords training, its pace and overall value provided. The course content is easy to understand.The walkthrough sections reinforce what we covered in the lectures. The instructor delivers engaging content and tips. I recommend this training for beginners interested advertising with Google Adwords.",Positive
"As the name suggests, this app helped me feel calmer than I was before using it, but its real gift to me was helping me realize that there's more space between me and this chaotic world than I thought. What a powerful realization!",Positive
Arrived timely,Positive
Worst update ever .Better to not install for new users and good choice to delete the app for users who have already installed 👍,Negative
"Comfortable, and durable, the soles slide easily in water is my only complaint.",Positive with Suggestion
"“Building Memories: A Lego Adventure” is a heartwarming testament to the timeless joy of Lego. Perfect for children, these vibrant building blocks inspire creativity, learning, and endless fun. As a grandmother it is a delightful experience of building with grandchildren, proving that Lego transcends age. It's not just a toy, but a tool that keeps the mind active and fosters precious family bonds. Dive into “Building Memories: A Lego Adventure” and discover the magic of Lego, a simple yet extraordinary joy shared across generations.You're never too young or too old to build and play with Lego. I have decided on Legos for gifting to my adult children now as well.",Positive
I will suggest that don't download this trash 😤 as it many ads and for choosing a song from our own Playlist they will say you have to get the premium,Negative
I rely on my Calm app every single night to help me fall asleep. I have not even begun to use this wonderful offering to its fullest! Looking forward to discovering the gems to be discovered…Love the Calm app!!!,Positive
Such a useless app. We can't even change the songs after few times. And can't even forward a song.,Negative
"Reduced a star, Magic Trackpad battery life has been barely lasting 2 weeks, turned off several gestures and will have to see if there are improvements. If abttery life lasts 1 month, that's reasonable, but 1-2 weeks of battery draining so much is a bit excessive. Will update again after a month.Reasons to get a Magic Mouse (USB-C) over the Magic Trackpad (USB-C)• Greater precision when selecting specific points• Greater accuracy when clicking, holding, and dragging (for highlighting text, or signing a signature)• Cheaper price $99 (on sale for $80 black friday/ holidays) vs $149 (no sale was seen)• Cleaner desk layout when paired with a magic keyboard and having the macbook on a stand• Better battery lifeReason to get a Magic Trackpad (USB-C) over the Magic Mouse (USB-C):• Larger surface area, greater range of movement/ motion without physically moving hand• Many gestures and better usage of gestures compared to magic mouse (such as two finger zoom, on the mouse you can only double tap to zoom and it is limited as it zooms for you rather than you choosing how much to zoom yourself)• Can charge the trackpad while still using it• Great to use for creative programs such as Photoshop, Illustrator, Premiere Pro, and the likes (being able to use your finger for tools such as brush, pencil, pen, ... is much easier to use, drawing with finger is somewhat equivalent to drawing with a pencil)Regardless of whichever device you choose to purchase, go to your system settings by clicking the apple logo at the top left of your screen, go to bluetooth, click info (i in a circle) on either the magic trackpad/ mouse, then click trackpad/ mouse settings. Here you will be able to customize the gestures and movement to your liking.TLDR: If you are a creative I recommend the trackpad for greater range of movement/ expression (especially if macbook is elevated on a stand), if you want a clean desk layout the magic mouse is a nice addition to the built-in macbook trackpad.However if you're not looking to stay in the apple ecosystem, there are better mouse options out there.It's nice to finally have usb-c across many apple products. Main reason I stopped using some products was because having a lightning cable was just inconvenient.",Negative with Suggestion
